Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
1996-10-31,449.609512642,12.510690081402176,3.5440217391304363,508.8683389420001,49.77072000000001,107.78399999999999,21.3,31.283333333333335,17.666666666666668,4.8,57.0,15.0,31.0,70.0,71.0,31.0,summ,134.85472066399998,-2.222985460609893,2.1329670329670334,40.06407079299999,29.137449600000018,30.0,2.0,87.0,128.0,25.0,10.0,29.45,25.833333333333332,21.883333333333336,13.372580757967386,
1997-10-31,420.42937626300005,13.651246177663051,3.2369565217391307,544.3867578359999,26.809574399999992,45.54615384615385,23.066666666666666,29.416666666666668,19.0,2.82,55.0,16.0,30.0,77.0,51.0,23.0,summ,324.184352821,0.08146005404419886,3.4850828729281758,52.41919679499999,83.35612800000001,46.0,13.0,50.0,74.0,76.0,46.0,31.283333333333335,17.666666666666668,21.3,12.510690081402176,4.8
1998-10-31,519.2802700179999,12.224183755978263,3.504347826086956,507.10184049199967,54.544060800000004,65.74999999999999,21.099999999999998,32.36666666666667,,2.28,77.0,15.0,12.0,62.0,62.0,26.0,summ,400.08848241199973,1.3444634744198898,3.2790055248618777,53.751954165,86.94120960000005,67.0,12.0,45.0,87.0,62.0,28.0,29.416666666666668,19.0,23.066666666666666,13.651246177663051,2.82
1999-10-31,630.476421443,12.939059789179353,3.5331521739130474,516.6124132259998,73.31238720000002,99.39999999999999,,,50.42307692307692,5.96,70.0,23.0,31.0,63.0,66.0,37.0,summ,493.07983717999986,0.4584551942983423,3.1480662983425423,46.680982415,130.62435840000003,71.0,19.0,55.0,97.0,53.0,38.0,32.36666666666667,,21.099999999999998,12.224183755978263,2.28
2000-10-31,617.6580098779999,13.102658030711957,3.5771739130434783,510.8421770849992,58.05276479999998,64.11111111111111,22.166666666666668,32.666666666666664,42.56,4.67,76.0,20.0,16.0,62.0,70.0,34.0,summ,432.2594072609999,1.809360691994505,3.8197802197802195,68.73090670799999,97.34497920000005,61.0,10.0,36.0,72.0,70.0,46.0,,50.42307692307692,,12.939059789179353,5.96
2001-10-31,511.777686395,13.59602419134782,3.634239130434782,529.4805287509998,53.74460160000003,58.5,21.03333333333333,38.333333333333336,68.70370370370371,0.58,68.0,17.0,25.0,55.0,64.0,33.0,summ,756.2078073090003,0.6066048821823214,3.0751381215469595,57.353370128000016,201.6097344000001,88.0,29.0,59.0,98.0,55.0,38.0,32.666666666666664,42.56,22.166666666666668,13.102658030711957,4.67
2002-10-31,549.788892476,13.814745476793473,3.2624999999999984,544.6833483399997,49.46616000000002,45.0,25.5,36.666666666666664,54.57692307692308,0.982,57.0,18.0,37.0,84.0,58.0,29.0,summ,311.76998462599994,1.2871893846298341,3.4790055248618788,68.75412629199998,71.82216000000004,53.0,8.0,42.0,74.0,65.0,39.0,38.333333333333336,68.70370370370371,21.03333333333333,13.59602419134782,0.58
2003-10-31,415.38032154800004,13.169746600766302,3.51413043478261,530.13461866,28.508976000000015,48.166666666666664,16.821428571428573,33.57142857142857,42.875,1.291,66.0,9.0,22.0,60.0,66.0,29.0,summ,361.1620905480001,-1.0451591231104966,3.1320441988950276,43.199518551999994,63.554371199999984,45.0,15.0,59.0,94.0,57.0,32.0,36.666666666666664,54.57692307692308,25.5,13.814745476793473,0.982
2004-10-31,558.396489496,13.211288605853264,3.5264705882352962,525.5537280710003,46.34746559999999,,25.599999999999998,36.833333333333336,38.666666666666664,5.26,70.0,21.0,23.0,63.0,63.0,27.0,summ,434.04431533800016,1.4660198886978022,3.0654411764705873,65.658289932,68.05010879999998,66.0,13.0,41.0,68.0,38.0,19.0,33.57142857142857,42.875,16.821428571428573,13.169746600766302,1.291
2005-10-31,471.9703400909999,13.310148989135872,3.4666666666666663,526.1864627010002,30.0219264,44.54545454545455,20.2,32.01086956521739,46.5,3.062612,67.0,18.0,23.0,58.0,62.0,23.0,summ,260.24612498100004,1.640844404662983,3.4874999999999994,58.482995173999996,56.37444480000001,47.0,8.0,44.0,76.0,57.0,39.0,36.833333333333336,38.666666666666664,25.599999999999998,13.211288605853264,5.26
