Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero
2011-02-22,0.337289029,-9.644117945,1.5,0.416,,,,,,0,0,True,True,False,False,True
2011-02-23,0.057605259,-10.43311229,2.7,0.405,,,,,,0,0,False,True,False,False,True
2011-02-24,2.532643799,-5.848011937,2.6,0.402,,,,,,1,0,False,True,False,False,True
2011-02-25,2.410160261,0.296553813,6.1,0.404,,,,,,1,0,False,False,True,True,False
2011-02-26,5.993824286,-0.621376509,2.0,0.41,,,,,,1,0,False,True,False,False,True
2011-02-27,0.0,-2.016390051,1.1,0.403,,,,,,0,0,True,True,False,False,True
2011-02-28,0.0,-1.964188462,1.1,0.397,,,,86.0,,0,0,True,True,False,False,True
2011-03-01,0.0,-1.61641317,1.7,0.393,,,,,,0,0,True,True,False,False,True
2011-03-02,0.0,-0.988504111,3.2,0.394,,,,,,0,0,False,False,False,False,True
2011-03-03,0.0,-1.650238403,1.4,0.395,,,,,,0,0,True,True,False,False,True
2011-03-04,0.0,-0.533352961,3.7,0.395,,,,,,0,0,False,False,False,False,True
2011-03-05,0.0,-0.818354096,3.9,0.389,,,,,,0,0,False,False,True,False,True
2011-03-06,0.0,-0.577564095,2.3,0.395,,,,,,0,0,False,True,False,False,True
2011-03-07,0.0,1.535166108,4.7,0.401,,,,86.0,,0,0,False,False,True,False,False
2011-03-08,2.93551175,1.715837078,7.3,0.423,,,,,,1,0,False,False,True,True,False
2011-03-09,7.697256306,0.692378683,6.2,0.475,,,,,,1,0,False,False,True,True,False
2011-03-10,5.667401054,-0.837034041,3.6,0.463,,,,,,1,0,False,False,False,False,True
2011-03-11,0.0,-1.164915585,3.2,0.444,,,,,,0,0,False,False,False,False,True
2011-03-12,0.0,1.148536978,3.5,0.452,,,,,,0,0,False,False,False,False,False
2011-03-13,1.48246534,1.737377423,1.9,0.452,,,,,,1,0,True,True,False,False,False
2011-03-14,0.186987958,0.92164764,3.2,0.501,,,,85.0,,0,0,False,False,False,False,False
2011-03-15,0.0,-2.153885294,1.8,0.49,56.0,,,,,0,0,True,True,False,False,True
2011-03-16,0.0,-2.305783032,2.8,0.48,,,,,,0,0,False,True,False,False,True
2011-03-17,0.0,-0.712382085,3.1,0.458,,,,,,0,0,False,False,False,False,True
2011-03-18,1.906866779,-1.865098642,1.8,0.45,,,,,,1,0,True,True,False,False,True
2011-03-19,0.0,-0.719913383,2.0,0.476,,,,,,0,0,False,True,False,False,True
2011-03-20,0.0,2.185037513,3.3,0.55,,,,,,0,0,False,False,False,False,False
2011-03-21,0.0,6.465014508,4.5,1.985,,,,72.0,,0,0,False,False,True,False,False
2011-03-22,0.0,7.019796724,5.0,13.064,110.0,,,,,0,0,False,False,True,True,False
2011-03-23,0.0,7.294069461,4.9,12.026,,,,,,0,0,False,False,True,True,False
2011-03-24,0.0,4.301211843,4.6,9.537,,,,,,0,0,False,False,True,False,False
2011-03-25,0.0,-0.463518439,2.5,4.734,140.0,,,,,0,0,False,True,False,False,True
2011-03-26,0.0,-0.738823082,2.5,3.37,,,,,,0,0,False,True,False,False,True
2011-03-27,0.0,0.861936714,3.8,2.885,,,,,,0,0,False,False,False,False,False
2011-03-28,0.494522502,2.721979134,2.8,3.026,,,,79.0,,0,0,False,True,False,False,False
2011-03-29,0.0,2.471050247,3.2,3.814,56.0,,,,,0,0,False,False,False,False,False
2011-03-30,0.0,1.180652526,1.6,3.278,,,,,,0,0,True,True,False,False,False
2011-03-31,13.00901733,1.311014862,2.7,3.907,,,,,,1,1,False,True,False,False,False
2011-04-01,0.496308083,3.884497319,2.9,9.503,,,,,,0,0,False,False,False,False,False
2011-04-02,3.10393095,5.560755629,4.4,22.281,,,,,,1,0,False,False,True,False,False
2011-04-03,0.208199799,4.018101246,1.8,19.587,,,,,,0,0,True,True,False,False,False
2011-04-04,0.405879596,6.322067886,3.9,26.147,,,,67.0,,0,0,False,False,True,False,False
2011-04-05,6.601091371,5.205538634,4.7,32.055,140.0,,,,,1,0,False,False,True,False,False
2011-04-06,0.503132151,8.824008218,3.9,37.675,,,,,,0,0,False,False,True,False,False
2011-04-07,0.0,8.338975006,5.9,32.812,,,,,,0,0,False,False,True,True,False
2011-04-08,0.0,8.704156199,5.5,29.0,,,,,,0,0,False,False,True,True,False
2011-04-09,0.0,8.244199028,2.1,24.048,73.0,,,,,0,0,False,True,False,False,False
2011-04-10,0.0,10.11015033,2.0,23.067,,,,,,0,0,False,True,False,False,False
2011-04-11,0.005780435,10.4969273,2.0,21.945,,,,65.0,,0,0,False,True,False,False,False
2011-04-12,26.98009113,4.506806303,4.4,36.472,72.0,,,,,1,1,False,False,True,False,False
2011-04-13,0.0,5.309061925,2.8,27.456,160.0,,,,,0,0,False,True,False,False,False
2011-04-14,0.0,6.496376472,2.7,22.232,,,,,,0,0,False,True,False,False,False
2011-04-15,0.0,7.405800569,3.1,19.163,,,,,,0,0,False,False,False,False,False
2011-04-16,0.0,9.042687187,3.0,15.46,,,,,,0,0,False,False,False,False,False
2011-04-17,0.0,11.08995486,2.6,12.747,,,,,,0,0,False,True,False,False,False
2011-04-18,0.0,12.786265,1.8,10.694,32.0,,,77.0,,0,0,True,True,False,False,False
2011-04-19,0.0,10.35489784,2.8,9.219,,,,,,0,0,False,True,False,False,False
2011-04-20,0.0,10.21937636,2.7,8.006,,,,,,0,0,False,True,False,False,False
2011-04-21,0.0,11.2727723,1.9,7.107,,,,,,0,0,True,True,False,False,False
2011-04-22,0.0,13.67420848,2.5,6.378,,,,,,0,0,False,True,False,False,False
2011-04-23,0.0,12.75970759,1.8,5.773,,,,,,0,0,True,True,False,False,False
2011-04-24,0.0,11.26737393,2.5,5.226,,,,,,0,0,False,True,False,False,False
2011-04-25,0.0,12.48242064,2.5,4.785,,,,,,0,0,False,True,False,False,False
2011-04-26,0.0,11.2126316,2.5,4.385,19.0,12.0,31.0,69.0,,0,0,False,True,False,False,False
2011-04-27,0.0,10.38443701,3.4,3.998,,,,,,0,0,False,False,False,False,False
2011-04-28,0.0,11.31781233,2.0,3.673,,,,,,0,0,False,True,False,False,False
2011-04-29,0.0,12.74268745,1.6,3.389,,,,,,0,0,True,True,False,False,False
2011-04-30,0.0,11.97918015,3.7,3.132,,,,,,0,0,False,False,False,False,False
2011-05-01,0.0,7.596214317,2.8,2.851,,,,,,0,0,False,True,False,False,False
2011-05-02,0.128308906,7.524450011,2.6,2.625,,,,70.0,,0,0,False,True,False,False,False
2011-05-03,0.219366079,4.121019269,3.2,2.42,,13.0,27.0,,0.0,0,0,False,False,False,False,False
2011-05-04,0.0,8.565658988,1.9,2.229,33.0,,,,,0,0,True,True,False,False,False
2011-05-05,0.0,10.31362988,2.7,2.063,,,,,,0,0,False,True,False,False,False
2011-05-06,0.0,9.526885916,2.5,1.917,,,,,,0,0,False,True,False,False,False
2011-05-07,0.0,13.2074685,1.6,1.778,,,,,,0,0,True,True,False,False,False
2011-05-08,0.0,14.43573445,2.4,1.623,,,,,,0,0,False,True,False,False,False
2011-05-09,0.0,15.39444335,2.4,1.497,,8.2,27.0,70.0,,0,0,False,True,False,False,False
2011-05-10,0.0,15.37511248,1.6,1.382,22.0,,,,,0,0,True,True,False,False,False
2011-05-11,2.29265187,16.00272819,1.7,1.296,,,,,,1,0,True,True,False,False,False
2011-05-12,0.013089343,13.2701379,4.2,1.204,,,,,,0,0,False,False,True,False,False
2011-05-13,0.051643059,11.6916878,4.0,1.082,,,,,,0,0,False,False,True,False,False
2011-05-14,11.04671618,10.82733669,4.4,1.233,,,,,,1,1,False,False,True,False,False
2011-05-15,2.557686548,8.332448068,3.0,1.546,,,,,,1,0,False,False,False,False,False
2011-05-16,0.0,11.32039246,2.9,1.25,,,,75.0,,0,0,False,False,False,False,False
2011-05-17,1.847310571,11.16462221,4.0,1.077,,,,,,1,0,False,False,True,False,False
2011-05-18,14.24481454,10.74081506,4.6,1.962,25.0,10.0,22.0,,0.015,1,1,False,False,True,False,False
2011-05-19,0.0,11.34099938,5.6,1.8,,,,,,0,0,False,False,True,True,False
2011-05-20,0.0,11.45980185,5.3,1.31,,,,,,0,0,False,False,True,True,False
2011-05-21,0.0,11.88298176,5.4,1.128,,,,,,0,0,False,False,True,True,False
2011-05-22,4.254560299,12.18750033,4.4,1.154,,,,,,1,0,False,False,True,False,False
2011-05-23,2.84842703,12.17605546,7.6,1.125,,11.0,24.0,78.0,,1,0,False,False,True,True,False
2011-05-24,0.245480197,11.03868054,8.3,1.021,32.0,,,,,0,0,False,False,True,True,False
2011-05-25,0.0,12.69041313,5.1,,,,,,,0,0,False,False,True,True,False
2011-05-26,14.98866369,11.25002788,2.0,,,,,,,1,1,False,True,False,False,False
2011-05-27,0.301318407,11.58602161,2.8,,,,,,,0,0,False,True,False,False,False
2011-05-28,4.338341657,10.77843066,5.3,,,,,,,1,0,False,False,True,True,False
2011-05-29,2.794506617,11.17343919,6.6,1.091,,,,,,1,0,False,False,True,True,False
2011-05-30,6.968246609,13.0483052,4.9,1.312,,15.0,25.0,67.0,0.042,1,0,False,False,True,True,False
2011-05-31,6.018768905,13.49382024,2.5,2.863,29.0,,,,,1,0,False,True,False,False,False
2011-06-01,0.0,14.22076821,4.2,1.704,,,,,,0,0,False,False,True,False,False
2011-06-02,0.0,16.84167582,4.6,1.305,,,,,,0,0,False,False,True,False,False
2011-06-03,0.0,19.34849924,3.5,1.104,,,,,,0,0,False,False,False,False,False
2011-06-04,0.0,18.91321389,2.9,0.979,,,,,,0,0,False,False,False,False,False
2011-06-05,0.0,17.56298643,3.2,0.873,,,,,,0,0,False,False,False,False,False
2011-06-06,10.12979163,18.51664839,3.1,0.993,,13.0,27.0,65.0,,1,1,False,False,False,False,False
2011-06-07,3.505626553,15.86536056,2.6,1.424,24.0,,,,,1,0,False,True,False,False,False
2011-06-08,1.440971638,19.69999453,1.5,1.288,,,,,,1,0,True,True,False,False,False
2011-06-09,13.85816914,16.50185302,2.8,3.66,,,,,,1,1,False,True,False,False,False
2011-06-10,25.91266835,13.65025553,1.4,20.727,,,,,,1,1,True,True,False,False,False
2011-06-11,6.77437623,12.92127881,2.1,15.352,150.0,,,,,1,0,False,True,False,False,False
2011-06-12,0.0,14.19181247,5.8,10.404,,,,,,0,0,False,False,True,True,False
2011-06-13,0.819203259,15.385252,4.8,9.233,,,,,,0,0,False,False,True,False,False
2011-06-14,0.700481868,15.36004434,5.0,8.171,,17.0,28.0,71.0,0.019,0,0,False,False,True,True,False
2011-06-15,2.0424649,15.16421496,2.8,6.952,29.0,,,,,1,0,False,True,False,False,False
2011-06-16,3.946114187,16.37531925,2.2,6.116,,,,,,1,0,False,True,False,False,False
2011-06-17,18.2175524,12.22825723,3.3,15.523,,,,,,1,1,False,False,False,False,False
2011-06-18,5.215825166,14.08931892,2.9,9.441,,,,,,1,0,False,False,False,False,False
2011-06-19,2.129759753,13.62674439,2.7,7.504,,,,,,1,0,False,True,False,False,False
2011-06-20,0.411348547,15.55550466,2.4,5.927,,14.0,23.0,59.0,,0,0,False,True,False,False,False
2011-06-21,0.25083958,15.95325865,3.2,5.231,26.0,,,,,0,0,False,False,False,False,False
2011-06-22,0.023333038,15.71740685,4.3,4.605,,,,,,0,0,False,False,True,False,False
2011-06-23,1.348974842,15.19933064,4.6,4.538,,,,,0.029,1,0,False,False,True,False,False
2011-06-24,15.23415225,12.9645359,2.2,10.191,,,,,,1,1,False,True,False,False,False
2011-06-25,0.0,15.2463885,3.1,5.803,,,,,,0,0,False,False,False,False,False
2011-06-26,0.009851253,16.52255874,3.0,,,,,,,0,0,False,False,False,False,False
2011-06-27,5.445100089,16.12036088,3.6,,,14.0,26.0,89.0,,1,0,False,False,False,False,False
2011-06-28,0.0,18.77832414,3.4,3.645,,,,,,0,0,False,False,False,False,False
2011-06-29,0.006539992,19.99267736,3.1,3.191,,,,,,0,0,False,False,False,False,False
2011-06-30,6.271784887,18.83867113,2.0,3.106,,,,,,1,0,False,True,False,False,False
2011-07-01,1.337166333,17.51772395,2.3,3.206,,,,,,1,0,False,True,False,False,False
2011-07-02,0.771698842,17.78429323,4.2,2.951,,,,,,0,0,False,False,True,False,False
2011-07-03,0.0,20.25501428,2.9,2.658,,,,,,0,0,False,False,False,False,False
2011-07-04,0.017243455,20.19994218,2.8,2.351,,21.0,27.0,63.0,,0,0,False,True,False,False,False
2011-07-05,0.837295977,18.42986923,1.5,2.149,,,,,,0,0,True,True,False,False,False
2011-07-06,0.93190004,20.03081214,1.3,1.952,,,,,,0,0,True,True,False,False,False
2011-07-07,0.505712915,18.47666309,2.1,1.921,,,,,,0,0,False,True,False,False,False
2011-07-08,4.409508509,17.51301909,1.9,1.877,,,,,,1,0,True,True,False,False,False
2011-07-09,9.403090564,17.70440962,3.7,2.399,,,,,,1,0,False,False,False,False,False
2011-07-10,0.161126269,16.34087453,4.6,2.176,,,,,,0,0,False,False,True,False,False
2011-07-11,0.306234417,16.96666899,4.5,1.704,,,,64.0,0.079,0,0,False,False,True,False,False
2011-07-12,0.588913194,15.85733165,2.5,1.488,,21.0,34.0,,,0,0,False,True,False,False,False
2011-07-13,0.0,15.16220721,3.0,1.262,,,,,,0,0,False,False,False,False,False
2011-07-14,2.026408973,17.76265914,2.5,1.131,,,,,,1,0,False,True,False,False,False
2011-07-15,4.379592103,13.01766817,3.1,1.212,,,,,,1,0,False,False,False,False,False
2011-07-16,0.0,17.03526603,3.2,1.098,,,,,,0,0,False,False,False,False,False
2011-07-17,25.60057146,15.86264299,4.0,3.212,,,,,,1,1,False,False,True,False,False
2011-07-18,4.052284595,16.698204,3.4,2.944,,20.0,27.0,62.0,,1,0,False,False,False,False,False
2011-07-19,0.908980097,16.85369189,4.5,2.29,83.0,,,,,0,0,False,False,True,False,False
2011-07-20,2.057583268,16.46821338,3.0,2.329,,,,,,1,0,False,False,False,False,False
2011-07-21,3.00879832,19.33220282,1.2,2.065,,,,,,1,0,True,True,False,False,False
2011-07-22,13.261847,17.57259179,4.1,3.162,,,,,,1,1,False,False,True,False,False
2011-07-23,9.504533623,20.09878393,3.8,5.567,,,,,,1,0,False,False,False,False,False
2011-07-24,15.99943369,15.3296586,3.3,13.268,,,,,,1,1,False,False,False,False,False
2011-07-25,0.444966227,15.79521866,2.1,9.055,,21.0,30.0,62.0,0.046,0,0,False,True,False,False,False
2011-07-26,0.939200457,17.71841645,3.2,8.349,,,,,,0,0,False,False,False,False,False
2011-07-27,0.0,18.88268553,2.5,7.854,58.0,,,,,0,0,False,True,False,False,False
2011-07-28,0.0,21.23061426,1.4,7.051,,,,,,0,0,True,True,False,False,False
2011-07-29,9.789846037,21.83230564,2.0,6.213,,,,,,1,0,False,True,False,False,False
2011-07-30,0.0,21.24680208,2.4,5.392,,,,,,0,0,False,True,False,False,False
2011-07-31,2.298463827,20.86083888,1.9,,,,,,,1,0,True,True,False,False,False
2011-08-01,0.0,20.71971312,1.7,,,16.0,25.0,61.0,,0,0,True,True,False,False,False
2011-08-02,0.0,20.84285104,1.8,3.706,28.0,,,,,0,0,True,True,False,False,False
2011-08-03,0.0,21.15849127,1.7,3.319,,,,,,0,0,True,True,False,False,False
2011-08-04,1.977943114,20.410582,1.9,2.996,,,,,,1,0,True,True,False,False,False
2011-08-05,13.48207309,17.54978961,2.3,3.742,,,,,,1,1,False,True,False,False,False
2011-08-06,0.001733207,17.44711913,4.0,3.384,,,,,,0,0,False,False,True,False,False
2011-08-07,10.70387828,14.54342288,3.4,4.009,,,,,,1,1,False,False,False,False,False
2011-08-08,0.002022221,14.81551368,4.3,3.439,,6.1,26.0,57.0,0.019,0,0,False,False,True,False,False
2011-08-09,15.84839556,15.67257766,1.9,6.956,54.0,,,,,1,1,True,True,False,False,False
2011-08-10,6.128085377,11.11672377,4.3,12.165,,,,,,1,0,False,False,True,False,False
2011-08-11,0.0,12.75427657,3.0,5.76,,,,,,0,0,False,False,False,False,False
2011-08-12,0.0,14.74139457,1.6,4.475,,,,,,0,0,True,True,False,False,False
2011-08-13,0.0,15.60485015,2.1,3.952,,,,,,0,0,False,True,False,False,False
2011-08-14,13.45882802,16.23361369,4.0,6.649,,,,,,1,1,False,False,True,False,False
2011-08-15,5.94922214,16.51371972,3.0,9.977,,7.3,26.0,67.0,,1,0,False,False,False,False,False
2011-08-16,0.010503286,16.60079615,3.9,6.273,53.0,,,,,0,0,False,False,True,False,False
2011-08-17,0.78609636,15.71403499,2.8,5.279,,,,,,0,0,False,True,False,False,False
2011-08-18,0.0,16.0023811,2.2,4.731,,,,,,0,0,False,True,False,False,False
2011-08-19,9.913247661,13.92336798,2.6,5.02,,,,,,1,0,False,True,False,False,False
2011-08-20,0.0,15.97212776,3.0,4.572,,,,,,0,0,False,False,False,False,False
2011-08-21,3.26903649,15.45038807,3.3,4.155,,,,,,1,0,False,False,False,False,False
2011-08-22,0.0,15.95951741,2.3,3.803,,12.0,22.0,62.0,0.03,0,0,False,True,False,False,False
2011-08-23,1.38e-06,16.19964879,1.8,3.437,,,,,,0,0,True,True,False,False,False
2011-08-24,8.812036077,15.92669682,2.5,3.607,32.0,,,,,1,0,False,True,False,False,False
2011-08-25,9.792975424,16.98227911,2.3,7.537,,,,,,1,0,False,True,False,False,False
2011-08-26,2.983705855,19.15072279,2.0,7.217,,,,,,1,0,False,True,False,False,False
2011-08-27,17.82997017,17.14228759,4.1,12.25,,,,,,1,1,False,False,True,False,False
2011-08-28,13.49907404,13.59558039,4.5,17.004,,,,,,1,1,False,False,True,False,False
2011-08-29,8.396975344,12.63196421,4.8,18.901,110.0,11.0,23.0,67.0,,1,0,False,False,True,False,False
2011-08-30,0.03961384,14.05304167,2.1,10.581,95.0,,,,,0,0,False,True,False,False,False
2011-08-31,7.068721982,12.81856515,1.5,15.698,,,,,,1,0,True,True,False,False,False
2011-09-01,0.071292701,14.62104827,1.6,,,,,,,0,0,True,True,False,False,False
2011-09-02,0.47230474,14.41155595,3.5,,,,,,,0,0,False,False,False,False,False
2011-09-03,2.016447573,14.81709196,3.1,7.499,,,,,,1,0,False,False,False,False,False
2011-09-04,22.446925,17.95777425,2.8,15.92,,,,,,1,1,False,True,False,False,False
2011-09-05,9.384370699,15.47085538,3.5,19.436,,13.0,24.0,67.0,0.05,1,0,False,False,False,False,False
2011-09-06,51.24539979,13.62059843,8.0,59.06,,,,,,1,1,False,False,True,True,False
2011-09-07,3.668926603,11.72742138,2.6,45.026,290.0,,,,,1,0,False,True,False,False,False
2011-09-08,0.0,11.59524689,1.9,24.668,,,,,,0,0,True,True,False,False,False
2011-09-09,0.0,13.04289635,2.1,18.828,,,,,,0,0,False,True,False,False,False
2011-09-10,26.6465696,14.93965077,2.6,26.307,,,,,,1,1,False,True,False,False,False
2011-09-11,6.997162853,15.65317555,4.6,45.538,,,,,,1,0,False,False,True,False,False
2011-09-12,17.14400398,14.60085076,5.1,,,11.0,23.0,66.0,,1,1,False,False,True,True,False
2011-09-13,1.932035323,14.48998435,7.7,26.969,89.0,,,,,1,0,False,False,True,True,False
2011-09-14,0.187956845,14.80236299,3.6,18.525,,,,,,0,0,False,False,False,False,False
2011-09-15,2.267491857,9.821103572,1.9,14.933,,,,,,1,0,True,True,False,False,False
2011-09-16,0.0,9.388771766,1.6,11.024,,,,,,0,0,True,True,False,False,False
2011-09-17,1.864842432,11.26639147,2.1,8.688,,,,,,1,0,False,True,False,False,False
2011-09-18,31.99962789,11.31184747,4.7,21.882,,,,,,1,1,False,False,True,False,False
2011-09-19,6.687926197,12.19508163,3.9,29.259,,8.1,29.0,76.0,0.023,1,0,False,False,True,False,False
2011-09-20,1.683805697,13.17095277,3.7,16.012,79.0,,,,,1,0,False,False,False,False,False
2011-09-21,3.04906072,12.61432047,3.8,12.516,,,,,,1,0,False,False,False,False,False
2011-09-22,0.0,10.60220097,4.9,10.371,,,,,,0,0,False,False,True,True,False
2011-09-23,0.0,9.673878438,3.5,8.226,,,,,,0,0,False,False,False,False,False
2011-09-24,0.0,12.06418084,2.5,6.901,,,,,,0,0,False,True,False,False,False
2011-09-25,0.0,13.65225468,3.6,6.012,,,,,,0,0,False,False,False,False,False
2011-09-26,0.369128012,11.7488554,4.3,5.305,,7.1,32.0,103.0,,0,0,False,False,True,False,False
2011-09-27,0.71981506,12.65752092,3.0,4.682,23.0,,,,,0,0,False,False,False,False,False
2011-09-28,0.0,14.03856868,4.1,4.205,,,,,,0,0,False,False,True,False,False
2011-09-29,0.0,15.53828417,4.0,3.838,,,,,,0,0,False,False,True,False,False
2011-09-30,0.027155782,15.67855633,2.8,3.469,,,,,,0,0,False,True,False,False,False
2011-10-01,0.462420125,13.30678461,1.6,3.214,,,,,,0,0,True,True,False,False,False
2011-10-02,17.413499,13.44885023,3.7,7.217,,,,,,1,1,False,False,False,False,False
2011-10-03,0.057598495,12.97863716,2.8,5.378,,4.8,32.0,92.0,0.033,0,0,False,True,False,False,False
2011-10-04,0.0,11.22400399,5.8,4.152,,,,,,0,0,False,False,True,True,False
2011-10-05,0.167196876,13.44522916,5.5,3.636,53.0,,,,,0,0,False,False,True,True,False
2011-10-06,0.067520204,10.45836525,5.7,3.284,,,,,,0,0,False,False,True,True,False
2011-10-07,0.0,10.8559853,4.5,2.937,,,,,,0,0,False,False,True,False,False
2011-10-08,0.0,5.810992077,3.9,2.663,,,,,,0,0,False,False,True,False,False
2011-10-09,14.99908285,6.499706904,4.6,9.135,,,,,,1,1,False,False,True,False,False
2011-10-10,0.0,7.291678465,2.2,5.318,,,,90.0,,0,0,False,True,False,False,False
2011-10-11,0.0,7.393841787,4.0,4.119,170.0,4.4,27.0,,,0,0,False,False,True,False,False
2011-10-12,0.0,7.763916336,3.2,,,,,,,0,0,False,False,False,False,False
2011-10-13,0.0,3.682968133,2.0,,,,,,,0,0,False,True,False,False,False
2011-10-14,0.0,4.823761193,2.1,,,,,,,0,0,False,True,False,False,False
2011-10-15,0.0,8.606770557,3.5,,,,,,,0,0,False,False,False,False,False
2011-10-16,0.0,8.565026883,3.7,,,,,,,0,0,False,False,False,False,False
2011-10-17,14.68219915,10.75522068,5.6,,,5.7,28.0,85.0,0.002,1,1,False,False,True,True,False
2011-10-18,1.866546481,6.619742134,5.2,,45.0,,,,,1,0,False,False,True,True,False
2011-10-19,0.022440138,4.584172973,2.0,,,,,,,0,0,False,True,False,False,False
2011-10-20,0.01860769,3.088090671,2.7,4.269,,,,,,0,0,False,True,False,False,False
2011-10-21,3.802378555,7.443749185,3.0,4.533,,,,,,1,0,False,False,False,False,False
2011-10-22,0.001226308,11.07485037,4.5,4.467,,,,,,0,0,False,False,True,False,False
2011-10-23,0.0,7.812550599,4.7,4.183,,,,,,0,0,False,False,True,False,False
2011-10-24,0.113120079,6.502100356,3.2,3.915,,,,90.0,,0,0,False,False,False,False,False
2011-10-25,0.006990666,6.867351244,3.2,3.711,31.0,,,,,0,0,False,False,False,False,False
2011-10-26,12.54736496,8.188342141,3.9,7.307,,,,,,1,1,False,False,True,False,False
2011-10-27,1.084049966,9.346654896,3.4,6.745,,,,,,1,0,False,False,False,False,False
2011-10-28,5.404450522,6.661877694,4.2,8.249,,,,,,1,0,False,False,True,False,False
2011-10-29,4.887699553,8.68510956,4.0,7.797,,,,,,1,0,False,False,True,False,False
2011-10-30,1.507956096,9.902333045,4.6,8.493,,,,,,1,0,False,False,True,False,False
2011-10-31,1.128610899,10.98075122,3.8,,,,,90.0,,1,0,False,False,False,False,False
2011-11-01,2.541234956,11.48781544,4.9,,55.0,,,,,1,0,False,False,True,True,False
2011-11-02,0.956499901,11.14028438,4.3,,,,,,,0,0,False,False,True,False,False
2011-11-03,8.393264,8.683132449,2.1,7.454,,,,,,1,0,False,True,False,False,False
2011-11-04,1.049232921,8.593163817,2.0,9.212,,,,,,1,0,False,True,False,False,False
2011-11-05,0.163872024,8.805775884,2.6,6.741,,,,,,0,0,False,True,False,False,False
2011-11-06,0.0,7.800683653,1.9,5.912,,,,,,0,0,True,True,False,False,False
2011-11-07,0.069362989,4.955559973,1.3,5.409,,,,95.0,,0,0,True,True,False,False,False
2011-11-08,0.0,4.60799212,2.2,4.999,28.0,,,,,0,0,False,True,False,False,False
2011-11-09,0.157585687,4.726845128,1.7,4.633,,,,,,0,0,True,True,False,False,False
2011-11-10,0.000236198,5.535682822,1.5,4.338,,,,,,0,0,True,True,False,False,False
2011-11-11,0.0,4.184263834,1.8,4.053,,,,,,0,0,True,True,False,False,False
2011-11-12,0.0,3.307887444,1.7,3.794,,,,,,0,0,True,True,False,False,False
2011-11-13,0.0,2.491924723,0.8,3.56,,,,,,0,0,True,True,False,False,False
2011-11-14,0.0,-0.354873735,0.7,,,,,86.0,,0,0,True,True,False,False,True
2011-11-15,0.0,-0.592474693,1.4,3.079,33.0,,,,,0,0,True,True,False,False,True
2011-11-16,0.0,-0.316808649,0.6,2.909,,,,,,0,0,True,True,False,False,True
2011-11-17,0.0,-1.448393368,1.4,2.74,,,,,,0,0,True,True,False,False,True
2011-11-18,2.910707755,5.698268378,2.9,3.071,,,,,,1,0,False,False,False,False,False
2011-11-19,0.384504582,6.43418856,1.6,3.026,,,,,,0,0,True,True,False,False,False
2011-11-20,0.459518366,4.998754558,0.9,2.841,,,,,,0,0,True,True,False,False,False
2011-11-21,0.338807071,2.285020281,1.2,2.679,,,,95.0,,0,0,True,True,False,False,False
2011-11-22,0.265696688,2.41019654,1.5,2.543,47.0,,,,,0,0,True,True,False,False,False
2011-11-23,0.586323893,7.233582917,4.8,2.537,,,,,,0,0,False,False,True,False,False
2011-11-24,1.982758593,7.252979879,3.9,2.62,,,,,,1,0,False,False,True,False,False
2011-11-25,0.837927293,6.467531561,6.8,2.816,,,,,,0,0,False,False,True,True,False
2011-11-26,0.0,7.421690337,5.1,2.586,,,,,,0,0,False,False,True,True,False
2011-11-27,0.030410136,6.835028561,6.8,2.412,,,,,,0,0,False,False,True,True,False
2011-11-28,0.0,5.860908441,4.5,2.198,,,,91.0,,0,0,False,False,True,False,False
2011-11-29,8.859901751,9.004453156,8.4,4.101,43.0,,,,,1,0,False,False,True,True,False
2011-11-30,0.751908172,6.766721227,6.9,4.59,,,,,,0,0,False,False,True,True,False
2011-12-01,4.352694876,5.626832193,8.5,6.022,,,,,,1,0,False,False,True,True,False
2011-12-02,4.524009314,0.663810725,2.9,5.718,,,,,,1,0,False,False,False,False,False
2011-12-03,9.006333178,4.736746976,6.9,10.653,,,,,,1,0,False,False,True,True,False
2011-12-04,0.0,1.657162712,4.3,5.617,,,,,,0,0,False,False,True,False,False
2011-12-05,0.0,2.301859653,3.9,4.651,,,,89.0,,0,0,False,False,True,False,False
2011-12-06,14.00622574,0.526641159,3.3,4.458,64.0,,,,,1,1,False,False,False,False,False
2011-12-07,0.063064469,-4.511074806,2.4,4.099,,,,,,0,0,False,True,False,False,True
2011-12-08,16.10611993,-1.879517447,3.3,5.629,,,,,,1,1,False,False,False,False,True
2011-12-09,3.414196866,1.465265877,4.9,8.686,,,,,,1,0,False,False,True,True,False
2011-12-10,0.014341346,-2.565447428,3.0,5.836,,,,,,0,0,False,False,False,False,True
2011-12-11,19.78655585,-0.207032851,1.8,24.268,,,,,,1,1,True,True,False,False,True
2011-12-12,9.688027593,3.442903781,5.9,49.758,,,,90.0,,1,0,False,False,True,True,False
2011-12-13,25.0657497,3.777583935,6.1,51.985,110.0,,,,,1,1,False,False,True,True,False
2011-12-14,23.37559744,4.608070954,8.4,62.013,,,,,,1,1,False,False,True,True,False
2011-12-15,1.994708055,3.504556951,4.7,33.147,,,,,,1,0,False,False,True,False,False
